Resort_ID,Month,avg_snow
"260, 499",2022-02-01,100
"260, 499",2022-03-01,100
"260, 499",2022-04-01,90.10142857142857
"260, 499",2022-05-01,25.354
"260, 499",2022-11-01,34.958
"260, 499",2022-12-01,67.32249999999999
261,2022-01-01,99.73666666666666
261,2022-02-01,83.20333333333333
261,2022-03-01,29.725
261,2022-11-01,96.19333333333333
261,2022-12-01,99.34333333333333
263,2022-01-01,55.12
263,2022-02-01,90.745
263,2022-03-01,86.61500000000001
263,2022-04-01,49.015
263,2022-05-01,1.18
263,2022-07-01,8.53
263,2022-09-01,3.6733333333333333
263,2022-11-01,52.754999999999995
263,2022-12-01,49.343333333333334
264,2022-01-01,97.86214285714286
264,2022-02-01,97.835
264,2022-03-01,57.26692307692308
264,2022-04-01,53.65090909090909
264,2022-05-01,3.4116666666666666
264,2022-06-01,0.39
264,2022-07-01,5.91
264,2022-08-01,0.79
264,2022-09-01,4.07
264,2022-10-01,3.94
264,2022-11-01,98.87571428571428
264,2022-12-01,98.14428571428572
265,2022-01-01,47.951
265,2022-02-01,51.378
265,2022-03-01,15.158333333333333
265,2022-11-01,11.418
265,2022-12-01,24.251
"267, 284, 296, 337, 350, 396, 452",2022-01-01,80.31
"267, 284, 296, 337, 350, 396, 452",2022-02-01,1.57
"267, 284, 296, 337, 350, 396, 452",2022-12-01,0.79
"267, 284, 296, 337, 366, 396, 419",2022-01-01,60.63
"267, 284, 296, 337, 366, 396, 419",2022-02-01,2.76
"267, 284, 296, 337, 366, 396, 419",2022-12-01,1.18
269,2022-01-01,87.870625
269,2022-02-01,82.00214285714286
269,2022-03-01,65.94571428571429
269,2022-04-01,23.976
269,2022-05-01,0.5900000000000001
269,2022-09-01,54.92
269,2022-11-01,41.26
269,2022-12-01,69.68444444444444
272,2022-01-01,9.337142857142856
272,2022-02-01,38.3375
272,2022-03-01,0.39
272,2022-12-01,6.614
273,2022-01-01,77.50285714285714
273,2022-02-01,62.22875
273,2022-03-01,42.597
273,2022-04-01,40.058749999999996
273,2022-05-01,57.2825
273,2022-06-01,18.599999999999998
273,2022-07-01,1.18
273,2022-10-01,3.15
273,2022-11-01,71.48125
273,2022-12-01,90.330625
274,2022-01-01,100
274,2022-02-01,100
274,2022-03-01,100
274,2022-04-01,100
274,2022-05-01,0.39
274,2022-07-01,0.39
274,2022-11-01,97.24
274,2022-12-01,100
"275, 411",2022-01-01,2.76
"275, 411",2022-10-01,0.39
"275, 411",2022-12-01,2.36
278,2022-01-01,99.41
278,2022-02-01,100
278,2022-03-01,99.475
278,2022-04-01,95.24249999999999
278,2022-05-01,81.42363636363636
278,2022-06-01,48.6225
278,2022-07-01,39.83
278,2022-08-01,29.133333333333333
278,2022-09-01,44.995714285714286
278,2022-10-01,98.3925
278,2022-11-01,98.16166666666666
278,2022-12-01,99.27833333333334
"284, 296",2022-01-01,23.03
"284, 296",2022-02-01,11.02
"284, 296",2022-03-01,5.12
"284, 296",2022-04-01,1.18
"284, 296",2022-11-01,7.09
"284, 296",2022-12-01,59.644999999999996
286,2022-01-01,39.1725
286,2022-12-01,19.842000000000002
"286, 367",2022-01-01,41.6
"286, 367",2022-02-01,3.35
"286, 367",2022-04-01,13.78
"286, 367",2022-11-01,5.91
"286, 367",2022-12-01,29.368000000000002
291,2022-01-01,66.116875
291,2022-02-01,58.3175
291,2022-03-01,80.8325
291,2022-04-01,27.610666666666667
291,2022-05-01,26.219
291,2022-06-01,25.43
291,2022-07-01,14.7
291,2022-08-01,3.673333333333333
291,2022-09-01,11.81
291,2022-10-01,11.81
291,2022-11-01,22.045555555555556
291,2022-12-01,33.324285714285715
293,2022-01-01,95.00307692307692
293,2022-02-01,79.25384615384615
293,2022-03-01,51.89545454545455
293,2022-04-01,70.58285714285714
293,2022-05-01,38.07857142857143
293,2022-06-01,25.788333333333334
293,2022-07-01,14.173333333333334
293,2022-08-01,1.775
293,2022-09-01,0.39
293,2022-10-01,3.0166666666666666
293,2022-11-01,73.425
293,2022-12-01,97.03307692307692
"294, 330",2022-01-01,8.27
"294, 330",2022-02-01,9.45
"294, 330",2022-03-01,7.09
"294, 330",2022-04-01,3.15
"294, 330",2022-11-01,7.48
"294, 330",2022-12-01,28.35
295,2022-01-01,100
295,2022-02-01,100
295,2022-03-01,100
295,2022-04-01,100
295,2022-05-01,63.39
295,2022-06-01,2.36
295,2022-10-01,75.2
295,2022-11-01,99.21
295,2022-12-01,100
298,2022-01-01,0.5900000000000001
298,2022-02-01,6.105
298,2022-03-01,0.39
298,2022-12-01,0.39
"298, 352",2022-01-01,14.96
"298, 352",2022-02-01,23.81833333333333
"298, 352",2022-03-01,5.905
"298, 352",2022-04-01,4.33
"298, 352",2022-11-01,0.39
"298, 352",2022-12-01,6.433333333333334
"299, 378, 495",2022-11-01,0.39
"299, 378, 495",2022-12-01,0.79
300,2022-01-01,99.92625
300,2022-02-01,100
300,2022-03-01,100
300,2022-04-01,94.635625
300,2022-05-01,94.17333333333333
300,2022-06-01,22.2425
300,2022-07-01,7.216666666666667
300,2022-08-01,2.23
300,2022-09-01,2.755
300,2022-10-01,26.115
300,2022-11-01,42.37125
300,2022-12-01,98.276875
302,2022-01-01,96.82000000000001
302,2022-02-01,96.69846153846153
302,2022-03-01,18.18181818181818
302,2022-04-01,4.0325
302,2022-05-01,0.39
302,2022-11-01,1.9675
302,2022-12-01,37.73538461538462
304,2022-01-01,100
304,2022-02-01,100
304,2022-03-01,100
304,2022-04-01,100
304,2022-05-01,37.40125
304,2022-08-01,1.18
304,2022-09-01,0.39
304,2022-10-01,57.085
304,2022-11-01,100
305,2022-01-01,0.7849999999999999
305,2022-02-01,0.79
305,2022-12-01,3.545
306,2022-01-01,98.49875
306,2022-02-01,98.45
306,2022-03-01,98.573125
306,2022-04-01,88.55875
306,2022-05-01,66.83923076923077
306,2022-06-01,35.261874999999996
306,2022-07-01,16.78857142857143
306,2022-08-01,9.787142857142857
306,2022-09-01,5.206666666666666
306,2022-10-01,1.1
306,2022-11-01,96.53125
306,2022-12-01,98.69625
312,2022-01-01,60.79928571428571
312,2022-02-01,35.33416666666667
312,2022-03-01,36.12923076923077
312,2022-04-01,5.02
312,2022-11-01,0.79
312,2022-12-01,13.125
314,2022-01-01,18.855555555555554
314,2022-02-01,9.972222222222223
314,2022-03-01,7.577500000000001
314,2022-08-01,0.39
314,2022-12-01,10.673333333333334
315,2022-01-01,53.566875
315,2022-02-01,64.4675
315,2022-03-01,37.874
315,2022-11-01,0.39
315,2022-12-01,19.47
316,2022-01-01,61.145
316,2022-02-01,77.33875
316,2022-03-01,30.7725
316,2022-04-01,2.36
316,2022-05-01,1.57
316,2022-11-01,1.654
316,2022-12-01,44.610625
320,2022-01-01,1.97
320,2022-12-01,2.124
322,2022-01-01,14.57
322,2022-02-01,3.6425
322,2022-03-01,10.63
322,2022-04-01,7.8757142857142854
322,2022-05-01,56.69416666666667
322,2022-06-01,63.78
322,2022-07-01,78.515
322,2022-08-01,66.24666666666667
322,2022-09-01,62.696666666666665
322,2022-10-01,48.88166666666667
322,2022-11-01,44.54571428571429
322,2022-12-01,12.203333333333333
323,2022-01-01,98.42666666666666
323,2022-02-01,86.68
323,2022-03-01,82.126
323,2022-04-01,53.9375
323,2022-05-01,64.765
323,2022-06-01,3.15
323,2022-10-01,3.15
323,2022-11-01,34.055
323,2022-12-01,70.31400000000001
"323, 360",2022-01-01,100
"323, 360",2022-02-01,100
"323, 360",2022-03-01,100
"323, 360",2022-04-01,84.255
"323, 360",2022-05-01,0.39
"323, 360",2022-11-01,0.39
"323, 360",2022-12-01,98.62
327,2022-01-01,66.995
327,2022-02-01,46.39333333333333
327,2022-03-01,43.9975
327,2022-04-01,85.82333333333332
327,2022-05-01,43.04333333333334
327,2022-06-01,40.745
327,2022-07-01,7.22
327,2022-08-01,0.79
327,2022-10-01,0.5900000000000001
327,2022-11-01,56.56166666666667
327,2022-12-01,83.20166666666667
330,2022-02-01,9.06
330,2022-03-01,0.39
330,2022-04-01,1.97
330,2022-12-01,24.02
"334, 351, 357, 389",2022-01-01,94.09
"334, 351, 357, 389",2022-02-01,98.43
"334, 351, 357, 389",2022-03-01,7.48
"334, 351, 357, 389",2022-12-01,100
"337, 350, 396, 452",2022-01-01,31.1
"337, 350, 396, 452",2022-12-01,33.07
338,2022-01-01,8.27
338,2022-02-01,4.72
338,2022-03-01,4.33
338,2022-06-01,0.39
338,2022-12-01,14.370000000000001
340,2022-01-01,79.63266666666667
340,2022-02-01,85.59066666666666
340,2022-03-01,58.425333333333334
340,2022-04-01,30.764285714285716
340,2022-09-01,1.97
340,2022-11-01,0.39
340,2022-12-01,58.35846153846154
341,2022-01-01,100
341,2022-02-01,100
341,2022-03-01,100
341,2022-04-01,96.4575
341,2022-10-01,16.666666666666668
341,2022-11-01,52.265
341,2022-12-01,100
"341, 344, 368",2022-01-01,99.724
"341, 344, 368",2022-02-01,99.764
"341, 344, 368",2022-03-01,100
"341, 344, 368",2022-04-01,100
"341, 344, 368",2022-05-01,12.405
"341, 344, 368",2022-10-01,12.51
"341, 344, 368",2022-11-01,51.693
"341, 344, 368",2022-12-01,99.804
"341, 344, 368, 371",2022-01-01,100
"341, 344, 368, 371",2022-02-01,100
"341, 344, 368, 371",2022-03-01,100
"341, 344, 368, 371",2022-04-01,100
"341, 344, 368, 371",2022-10-01,9.45
"341, 344, 368, 371",2022-11-01,66.535
"341, 344, 368, 371",2022-12-01,100
"342, 354, 437, 480",2022-01-01,95.275
"342, 354, 437, 480",2022-02-01,99.41
"342, 354, 437, 480",2022-03-01,83.86
"342, 354, 437, 480",2022-11-01,4.525
"342, 354, 437, 480",2022-12-01,50.985
"342, 437",2022-01-01,21.65
"342, 437",2022-02-01,3.94
"342, 437",2022-03-01,1.18
"342, 437",2022-11-01,1.97
"342, 437",2022-12-01,35.24
"342, 437, 454, 455, 480",2022-01-01,83.465
"342, 437, 454, 455, 480",2022-02-01,99.60499999999999
"342, 437, 454, 455, 480",2022-03-01,33.27
"342, 437, 454, 455, 480",2022-04-01,31.89
"342, 437, 454, 455, 480",2022-12-01,52.16499999999999
"342, 437, 455",2022-01-01,70.08
"342, 437, 455",2022-02-01,97.64
"342, 437, 455",2022-03-01,3.54
"342, 437, 455",2022-11-01,13.39
"342, 437, 455",2022-12-01,93.31
"342, 437, 455, 480",2022-01-01,60.63
"342, 437, 455, 480",2022-02-01,98.03
"342, 437, 455, 480",2022-03-01,57.48
"342, 437, 455, 480",2022-04-01,3.15
"342, 437, 455, 480",2022-12-01,53.94
"342, 437, 480",2022-01-01,62.3025
"342, 437, 480",2022-02-01,96.9525
"342, 437, 480",2022-03-01,49.900000000000006
"342, 437, 480",2022-04-01,16.533333333333335
"342, 437, 480",2022-12-01,61.6125
"342, 454, 455, 485",2022-01-01,99.60499999999999
"342, 454, 455, 485",2022-02-01,100
"342, 454, 455, 485",2022-03-01,59.845
"342, 454, 455, 485",2022-04-01,97.64
"342, 454, 455, 485",2022-05-01,32.28
"342, 454, 455, 485",2022-08-01,0.39
"342, 454, 455, 485",2022-10-01,0.39
"342, 454, 455, 485",2022-11-01,1.18
"342, 454, 455, 485",2022-12-01,47.835
"342, 455",2022-01-01,10.24
"342, 455",2022-02-01,6.69
"342, 455",2022-03-01,1.57
"342, 455",2022-11-01,1.97
"342, 455",2022-12-01,100
"342, 455, 485",2022-01-01,91.34
"342, 455, 485",2022-02-01,97.64
"342, 455, 485",2022-03-01,37.4
"342, 455, 485",2022-12-01,20.08
343,2022-01-01,49.705
343,2022-02-01,41.732
343,2022-03-01,45.9675
343,2022-04-01,24.543333333333333
343,2022-05-01,0.39
343,2022-12-01,49.60666666666667
"343, 361",2022-02-01,8.27
"343, 361, 383",2022-01-01,98.62
"343, 361, 383",2022-02-01,99.60499999999999
"343, 361, 383",2022-03-01,56.495
"343, 361, 383",2022-04-01,100
"343, 361, 383",2022-05-01,5.12
"343, 361, 383",2022-11-01,0.39
"343, 361, 383",2022-12-01,53.54
345,2022-01-01,98.646875
345,2022-02-01,99.12153846153846
345,2022-03-01,75.066
345,2022-04-01,26.258
345,2022-05-01,5.773333333333333
345,2022-10-01,2.36
345,2022-11-01,4.3325
345,2022-12-01,99.58
347,2022-01-01,100
347,2022-02-01,99.87
347,2022-03-01,100
347,2022-04-01,40.945
347,2022-05-01,9.84
347,2022-09-01,0.79
347,2022-11-01,11.615
347,2022-12-01,95.93
348,2022-01-01,75.551
348,2022-02-01,32.598
348,2022-03-01,0.39
348,2022-04-01,10.626666666666667
348,2022-11-01,4.263333333333334
348,2022-12-01,24.672
349,2022-01-01,55.17133333333333
349,2022-02-01,30.216666666666665
349,2022-03-01,39.20142857142857
349,2022-04-01,12.6
349,2022-11-01,1.77
349,2022-12-01,6.7425
351,2022-01-01,58.11
351,2022-02-01,19.095
351,2022-11-01,1.57
351,2022-12-01,56.3
"351, 359",2022-01-01,19.69
"351, 359",2022-12-01,100
"351, 359, 389",2022-01-01,49.61
"351, 359, 389",2022-11-01,1.57
"351, 359, 389",2022-12-01,33.07
"351, 381",2022-01-01,98.43
"351, 381",2022-02-01,93.7
"351, 381",2022-03-01,14.17
"351, 381",2022-12-01,24.8
"351, 389",2022-01-01,66.54
"351, 389",2022-02-01,1.57
"351, 389",2022-11-01,1.57
352,2022-01-01,18.108
352,2022-02-01,14.959999999999999
352,2022-03-01,3.5416666666666665
352,2022-04-01,0.39
352,2022-11-01,0.39
352,2022-12-01,5.773333333333333
354,2022-01-01,34.55888888888889
354,2022-02-01,33.07
354,2022-03-01,15.35
354,2022-04-01,11.225000000000001
354,2022-11-01,5.64
354,2022-12-01,68.63555555555556
"354, 437, 480",2022-01-01,100
"354, 437, 480",2022-02-01,100
"354, 437, 480",2022-03-01,2.76
"354, 437, 480",2022-12-01,20.87
"354, 480",2022-01-01,83.2
"354, 480",2022-02-01,40.946666666666665
"354, 480",2022-03-01,2.56
"354, 480",2022-11-01,2.955
"354, 480",2022-12-01,55.12
355,2022-01-01,18.99625
355,2022-02-01,1.575
355,2022-04-01,0.39
355,2022-11-01,2.0966666666666667
355,2022-12-01,14.42
358,2022-01-01,91.286
358,2022-02-01,50.535000000000004
358,2022-03-01,30.73846153846154
358,2022-04-01,25.275
358,2022-11-01,1.375
358,2022-12-01,29.97125
359,2022-01-01,0.39
359,2022-12-01,29.13
"359, 389",2022-01-01,2.76
"360, 362, 383",2022-01-01,98.82
"360, 362, 383",2022-02-01,99.21
"360, 362, 383",2022-03-01,31.89
"360, 362, 383",2022-04-01,0.79
"360, 362, 383",2022-12-01,100
"361, 383",2022-01-01,100
"361, 383",2022-02-01,100
"361, 383",2022-03-01,100
"361, 383",2022-04-01,100
"361, 383",2022-12-01,97.24
"362, 383",2022-01-01,100
"362, 383",2022-02-01,100
"362, 383",2022-03-01,50
"362, 383",2022-12-01,51.18
"363, 375, 416, 421, 441, 444, 460",2022-01-01,95.28
"363, 375, 416, 421, 441, 444, 460",2022-02-01,95.28
"363, 375, 416, 421, 441, 444, 460",2022-03-01,22.44
"363, 375, 416, 421, 441, 444, 460",2022-12-01,77.17
"363, 375, 438, 441, 460",2022-01-01,100
"363, 375, 438, 441, 460",2022-02-01,25.59
"363, 375, 438, 441, 460",2022-12-01,82.28
"363, 375, 441, 444, 460",2022-01-01,96.85
"363, 375, 441, 444, 460",2022-02-01,96.06
"363, 375, 441, 444, 460",2022-03-01,0.79
"363, 375, 441, 444, 460",2022-12-01,82.28
"363, 409, 416, 421, 430, 441, 444",2022-01-01,96.46
"363, 409, 416, 421, 430, 441, 444",2022-02-01,96.06
"363, 409, 416, 421, 430, 441, 444",2022-03-01,98.43
"363, 409, 416, 421, 430, 441, 444",2022-04-01,100
"363, 409, 416, 421, 430, 441, 444",2022-05-01,1.57
"363, 409, 416, 421, 430, 441, 444",2022-11-01,90.16
"363, 409, 416, 421, 430, 441, 444",2022-12-01,94.09
367,2022-01-01,12.795
367,2022-02-01,0.39
367,2022-04-01,14.27
367,2022-12-01,1.18
369,2022-01-01,100
369,2022-02-01,100
369,2022-03-01,100
369,2022-04-01,40.24357142857143
369,2022-05-01,28.345
369,2022-06-01,8.66
369,2022-10-01,6.1
369,2022-11-01,22.588749999999997
369,2022-12-01,39.154545454545456
371,2022-01-01,99.655
371,2022-02-01,100
371,2022-03-01,100
371,2022-04-01,95.81625
371,2022-10-01,5.904999999999999
371,2022-11-01,63.5325
371,2022-12-01,98.9175
"371, 412",2022-01-01,99.5075
"371, 412",2022-02-01,100
"371, 412",2022-03-01,100
"371, 412",2022-04-01,100
"371, 412",2022-05-01,5.51
"371, 412",2022-10-01,1.375
"371, 412",2022-11-01,73.6225
"371, 412",2022-12-01,100
373,2022-01-01,39.37090909090909
373,2022-02-01,28.813125
373,2022-03-01,28.11
373,2022-04-01,3.6399999999999997
373,2022-11-01,1.0466666666666666
373,2022-12-01,18.615714285714287
374,2022-01-01,15.572222222222223
374,2022-02-01,3.7399999999999998
374,2022-03-01,1.18
374,2022-04-01,0.39
374,2022-12-01,6.693333333333333
"375, 438, 460",2022-01-01,12.2
"375, 438, 460",2022-02-01,15.75
"375, 438, 460",2022-03-01,2.36
"375, 438, 460",2022-04-01,0.79
"375, 438, 460",2022-12-01,16.93
378,2022-01-01,1.18
378,2022-12-01,4.92
380,2022-01-01,54.5275
380,2022-02-01,55.749
380,2022-03-01,34.4475
380,2022-04-01,43.900000000000006
380,2022-10-01,1.97
380,2022-11-01,30.158
380,2022-12-01,47.34866666666667
382,2022-01-01,72.21571428571428
382,2022-02-01,71.19923076923077
382,2022-03-01,39.23833333333333
382,2022-04-01,26.0325
382,2022-05-01,9.58
382,2022-09-01,1.18
382,2022-10-01,1.05
382,2022-11-01,14.96
382,2022-12-01,54.62
383,2022-01-01,100
383,2022-02-01,100
383,2022-03-01,100
383,2022-04-01,100
383,2022-06-01,0.79
383,2022-12-01,100
384,2022-01-01,25.85333333333333
384,2022-02-01,8.66
384,2022-03-01,3.54
384,2022-04-01,1.18
384,2022-11-01,1.18
384,2022-12-01,31.756666666666668
"384, 387",2022-01-01,3.6557142857142857
"384, 387",2022-02-01,2.69
"384, 387",2022-03-01,1.1800000000000002
"384, 387",2022-10-01,16.54
"384, 387",2022-11-01,0.985
"384, 387",2022-12-01,27.335714285714285
387,2022-01-01,5.746
387,2022-02-01,6.297499999999999
387,2022-03-01,2.755
387,2022-10-01,9.84
387,2022-12-01,18.391428571428573
389,2022-01-01,38.449999999999996
389,2022-02-01,4.33
389,2022-03-01,3.15
389,2022-04-01,0.79
389,2022-12-01,1.18
"389, 459",2022-01-01,52.76
"389, 459",2022-02-01,0.79
"389, 459",2022-12-01,7.87
391,2022-01-01,5.12
"391, 408",2022-01-01,56.343333333333334
"391, 408",2022-02-01,76.15142857142857
"391, 408",2022-03-01,31.014444444444447
"391, 408",2022-04-01,3.6425
"391, 408",2022-11-01,3.2800000000000002
"391, 408",2022-12-01,12.5
392,2022-01-01,100
392,2022-02-01,100
392,2022-03-01,100
392,2022-04-01,64.895
392,2022-05-01,50.59
392,2022-06-01,1.18
392,2022-10-01,40.16
392,2022-11-01,40.75
392,2022-12-01,100
"392, 399",2022-01-01,97.50666666666666
"392, 399",2022-02-01,100
"392, 399",2022-03-01,99.73777777777778
"392, 399",2022-04-01,48.91625
"392, 399",2022-05-01,1.05
"392, 399",2022-06-01,6.3
"392, 399",2022-10-01,13.39
"392, 399",2022-11-01,15.549999999999999
"392, 399",2022-12-01,79.70222222222222
394,2022-01-01,87.56
394,2022-02-01,98.662
394,2022-03-01,20.238
394,2022-04-01,1.18
394,2022-05-01,2.365
394,2022-07-01,4.72
394,2022-09-01,1.18
394,2022-10-01,4.33
394,2022-11-01,14.563333333333333
394,2022-12-01,44.33
399,2022-01-01,93.02571428571429
399,2022-02-01,99.71857142857142
399,2022-03-01,99.88714285714286
399,2022-04-01,80.70666666666666
399,2022-05-01,7.35
399,2022-10-01,7.48
399,2022-11-01,2.3625
399,2022-12-01,78.34857142857143
402,2022-01-01,33.07222222222222
402,2022-02-01,32.994
402,2022-03-01,33.2175
402,2022-04-01,32.68
402,2022-05-01,4.135
402,2022-12-01,2.2485714285714287
404,2022-01-01,78.62785714285714
404,2022-02-01,0.5900000000000001
404,2022-04-01,7.4775
404,2022-10-01,0.79
404,2022-11-01,5.7075
404,2022-12-01,70.1525
405,2022-01-01,18.858999999999998
405,2022-02-01,53.24875
405,2022-03-01,24.9
405,2022-11-01,26.1325
405,2022-12-01,88.78
407,2022-01-01,72.05
407,2022-02-01,5.51
407,2022-04-01,2.165
407,2022-11-01,9.25
407,2022-12-01,69.29
"407, 471",2022-01-01,73.228
"407, 471",2022-02-01,62.1075
"407, 471",2022-03-01,50.4925
"407, 471",2022-04-01,53.74
"407, 471",2022-05-01,0.79
"407, 471",2022-11-01,60
"407, 471",2022-12-01,98.42333333333333
"407, 471, 481",2022-01-01,100
"407, 471, 481",2022-02-01,100
"407, 471, 481",2022-03-01,90.16
"407, 471, 481",2022-04-01,93.31
"407, 471, 481",2022-05-01,8.27
"407, 471, 481",2022-06-01,0.39
"407, 471, 481",2022-11-01,100
"407, 471, 481",2022-12-01,100
"407, 481",2022-01-01,91.14
"407, 481",2022-02-01,99.015
"407, 481",2022-03-01,96.06
"407, 481",2022-04-01,99.015
"407, 481",2022-05-01,29.92
"407, 481",2022-06-01,12.6
"407, 481",2022-07-01,5.51
"407, 481",2022-10-01,0.79
"407, 481",2022-11-01,99.41
"407, 481",2022-12-01,95.66499999999999
408,2022-01-01,24.8
408,2022-02-01,18.505
408,2022-03-01,8.66
408,2022-11-01,3.15
408,2022-12-01,0.39
"409, 416, 421, 430",2022-01-01,93.31
"409, 416, 421, 430",2022-02-01,12.2
"409, 416, 421, 430",2022-11-01,1.18
"409, 416, 421, 430",2022-12-01,70.87
"409, 416, 421, 430, 444",2022-01-01,98.03
"409, 416, 421, 430, 444",2022-02-01,96.46
"409, 416, 421, 430, 444",2022-03-01,22.83
"409, 416, 421, 430, 444",2022-04-01,1.97
"409, 416, 421, 430, 444",2022-11-01,3.54
"409, 416, 421, 430, 444",2022-12-01,94.09
"409, 430",2022-01-01,2.36
"409, 430",2022-12-01,41.93
"409, 430, 431",2022-01-01,93.31
"409, 430, 431",2022-02-01,26.77
"409, 430, 431",2022-03-01,8.66
"409, 430, 431",2022-04-01,2.36
"409, 430, 431",2022-11-01,3.94
"409, 430, 431",2022-12-01,62.2
"409, 430, 431, 441, 444",2022-01-01,93.7
"409, 430, 431, 441, 444",2022-02-01,97.64
"409, 430, 431, 441, 444",2022-03-01,99.61
"409, 430, 431, 441, 444",2022-04-01,99.61
"409, 430, 431, 441, 444",2022-05-01,1.97
"409, 430, 431, 441, 444",2022-11-01,45.67
"409, 430, 431, 441, 444",2022-12-01,100
"409, 430, 431, 444",2022-01-01,95.28
"409, 430, 431, 444",2022-02-01,95.28
"409, 430, 431, 444",2022-03-01,5.12
"409, 430, 431, 444",2022-11-01,4.33
"409, 430, 431, 444",2022-12-01,98.03
"409, 430, 468",2022-01-01,0.7849999999999999
"409, 430, 468",2022-02-01,0.98
"409, 430, 468",2022-05-01,0.79
"409, 430, 468",2022-12-01,26.380000000000003
410,2022-03-01,0.39
410,2022-11-01,0.39
412,2022-01-01,100
412,2022-02-01,100
412,2022-03-01,100
412,2022-04-01,100
412,2022-05-01,90.236
412,2022-10-01,15.155000000000001
412,2022-11-01,62.74272727272727
412,2022-12-01,100
413,2022-01-01,55.472
413,2022-02-01,38.190000000000005
413,2022-03-01,0.39
413,2022-12-01,58.598333333333336
415,2022-01-01,22.079166666666666
415,2022-02-01,6.233333333333333
415,2022-03-01,8.136666666666667
415,2022-04-01,0.39
415,2022-11-01,0.79
415,2022-12-01,4.08375
420,2022-01-01,63.307
420,2022-02-01,44.33615384615385
420,2022-03-01,24.802500000000002
420,2022-04-01,28.837500000000002
420,2022-05-01,3.94
420,2022-10-01,13.91
420,2022-11-01,22.88375
420,2022-12-01,56.14692307692307
425,2022-01-01,99.261875
425,2022-02-01,99.090625
425,2022-03-01,84.251875
425,2022-04-01,70.95071428571428
